2024-08-08,120 BEVDALE ROAD,TORONTO C07,ONTARIO,M2R1L7,DEREK BRITTON,RE/MAX REALTRON REALTY INC.,"$1,589,000",43.7725925,79.4346788,100 days
2024-08-08,117 CLENDENAN AVENUE,TORONTO W02,ONTARIO,M6P2W7,DENNIS MA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,650,000",43.6551911,79.470817,100 days
2024-08-08,11 BOITON STREET,RICHMOND HILL,ONTARIO,L4S0J2,MIN GUAN,GOLDEN BRIDGE REALTY,"$1,568,000",43.8227465,79.1961191,100 days
2024-08-08,37 MARKLAND DRIVE,TORONTO W08,ONTARIO,M9C1M9,ARTA DAWKINS,RE/MAX PROFESSIONALS INC.,"$1,699,900",43.6362812,79.5724461,102 days
2024-08-08,21 CHARLEMAGNE DRIVE,TORONTO C14,ONTARIO,M2N4H7,ROBERT CROCIONE,ROYAL LEPAGE SIGNATURE REALTY,"$1,600,000",43.7763142,79.4057397,103 days
2024-08-08,PH806 - 250 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y4G8,JABEEN MIR,RIGHT AT HOME REALTY,"$1,699,000",43.6246534,79.4898562,103 days
2024-08-08,114 - 77 MCMURRICH STREET,TORONTO C02,ONTARIO,M5R3V3,RYAN JAMES TAYLOR,ROYAL LEPAGE ESTATE REALTY,"$1,789,000",43.6748922,79.3898051,104 days
2024-08-08,107 EUCLID AVE,TORONTO C01,ONTARIO,M6J2J8,JASON GRANT WILSON,MILBORNE REAL ESTATE INC.,"$1,895,000",43.6492386,79.4086462,105 days
2024-08-08,6 WALLBRIDGE COURT,TORONTO C07,ONTARIO,M2R1W1,IGOR PASTER,ENTERHOME REALTY,"$1,700,000",43.7732749,79.4399006,105 days
2024-08-08,52A CEDAR BRAE BOULEVARD,TORONTO E08,ONTARIO,M1J2K5,DAVID ELFASSY,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,549,000",43.7465223,79.2351866,105 days
2024-08-08,115 EDWIN AVENUE,TORONTO W02,ONTARIO,M6P3Z8,JORGE URBANO,RE/MAX WEST REALTY INC.,"$1,649,999",43.6655301,79.4556457,105 days
2024-08-08,33 WATSON STREET,TORONTO E10,ONTARIO,M1C1E2,D. KIM HALL,ROYAL LEPAGE CONNECT REALTY,"$1,798,888",43.7846566,79.1731726,106 days
2024-08-08,16 PAGE AVENUE,TORONTO W02,ONTARIO,M6S2P5,IRA KALEMI,ROYAL LEPAGE SIGNATURE REALTY,"$1,578,000",43.6640121,79.4917516,107 days
2024-08-08,211 HARLANDALE AVENUE,TORONTO C07,ONTARIO,M2N1P6,CHRISTINE ZHU,RE/MAX REALTRON REALTY INC.,"$1,638,900",43.7598406,79.4217283,107 days
2024-08-08,1002 - 480 FRONT STREET W,TORONTO C01,ONTARIO,M5V0V5,AYSHA AKRAM RIZWAN,RE/MAX REAL ESTATE CENTRE INC.,"$1,580,000",43.6423804,79.3968586,109 days
2024-08-08,33 AGINCOURT DRIVE,TORONTO E07,ONTARIO,M1S1M5,YAQI ZENG,RE/MAX ATRIUM HOME REALTY,"$1,819,000",43.7868204,79.2830789,110 days
2024-08-08,38 CRESTHAVEN DRIVE E,TORONTO C15,ONTARIO,M2H1M1,SHOREN KONSTANTIN,ZEN HOME REALTY,"$1,888,000",43.7978958,79.3631089,111 days
2024-08-08,PH1 - 3900 YONGE STREET,TORONTO C04,ONTARIO,M4N3N6,COLLETTE ZIMMERMAN,ROYAL LEPAGE SIGNATURE REALTY,"$1,680,000",43.7410138,79.4066488,111 days
2024-08-08,19 LAMBTON AVENUE,TORONTO W03,ONTARIO,M6N2S2,KATELYN GARVEY,ROYAL LEPAGE/J & D DIVISION,"$1,745,000",43.6838189,79.4848496,112 days
2024-08-08,202 - 3 SOUTHVALE DRIVE,TORONTO C11,ONTARIO,M4G1G2,YASSI ZAHEDI,BRIDLEPATH PROGRESSIVE REAL ESTATE INC.,"$1,817,200",43.7021435,79.3613569,112 days
2024-08-08,21 PITKIN COURT,TORONTO W04,ONTARIO,M6M2P4,MARCO DIANO,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,599,999",43.6991718,79.4851666,113 days
2024-08-08,1110 - 65 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L4,RICHARD SILVER,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,750,000",43.6399024,79.3777139,113 days
2024-08-08,1901 - 480 FRONT STREET,TORONTO C01,ONTARIO,M5V0V5,SALIM SHAFI KHAN,RE/MAX REALTY SPECIALISTS INC.,"$1,650,000",43.6423804,79.3968586,116 days
2024-08-08,229 FLORENCE AVENUE,TORONTO C07,ONTARIO,M2N1G7,KIAN MOUSAVI-ILIAEI,ROYAL LEPAGE SIGNATURE REALTY,"$1,788,000",43.7553583,79.422146,119 days
2024-08-08,SPH1220 - 55 MERCHANTS' WHARF,TORONTO C08,ONTARIO,M5A0P2,ELIZABETH GOULART,SUTTON GROUP QUANTUM REALTY INC.,"$1,739,900",43.6444067,79.3637687,119 days
2024-08-08,53 FREEMONT AVENUE,TORONTO W09,ONTARIO,M9P1Y1,FERNANDO PERRI,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,825,000",43.6967227,79.5233534,119 days
2024-08-08,6005 - 7 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y0E9,TYLER MCLAY,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,799,900",43.6619393,79.3838729,119 days
2024-08-08,207 - 47 YORK MILLS ROAD,TORONTO C12,ONTARIO,M2P1P2,CYNTHIA YAN,ROYAL LEPAGE TERREQUITY ELITE REALTY,"$1,680,000",43.7436375,79.4032919,121 days
2024-08-08,76 SEASONS DRIVE,TORONTO E11,ONTARIO,M1X1X9,RAJAH SIVARAJAH,HOMELIFE/FUTURE REALTY INC.,"$1,549,000",43.829508,79.2285762,123 days
2024-08-08,1801 - 480 FRONT STREET,TORONTO C01,ONTARIO,M5V0V5,TAMMY MASOUMI-LARI,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,598,000",43.6423804,79.3968586,124 days
2024-08-08,11 DENNIS AVENUE,TORONTO W04,ONTARIO,M6N2T7,IAN WILSON,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,579,900",43.6845977,79.4863694,126 days
2024-08-08,405 - 2545 BLOOR STREET W,TORONTO W01,ONTARIO,M6S1S1,RICK W. JOHNSTON,RE/MAX WEST REALTY INC.,"$1,875,000",43.6474425,79.4899972,126 days
2024-08-08,4302 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,APRIL DE JESUS,ROYAL LEPAGE CERTIFIED REALTY,"$1,799,990",43.6455696,79.3901536,127 days
2024-08-08,2308 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,SAM PARK,KELLER WILLIAMS ADVANTAGE REALTY,"$1,848,888",43.6492226,79.386156,127 days
2024-08-08,27 JOHN STREET,TORONTO W04,ONTARIO,M9N1J4,JOHN YORK WANG,RE/MAX REALTRON REALTY INC.,"$1,899,000",43.7017054,79.5169857,127 days
2024-08-08,45 DANBY AVENUE,TORONTO C06,ONTARIO,M3H2J4,STEVEN LESLIE GREEN,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,598,000",43.748091,79.4407502,127 days
2024-08-08,72 BRANSTONE ROAD,TORONTO W03,ONTARIO,M6E4E4,CHRISTINA LI SHERLOCK,HARVEY KALLES REAL ESTATE LTD.,"$1,750,000",43.6925226,79.4541603,128 days
2024-08-08,305 - 118 MERCHANTS' WHARF,TORONTO C08,ONTARIO,M5A0L3,DAN CAO,BAY STREET GROUP INC.,"$1,749,000",43.6451638,79.3610637,131 days
2024-08-08,3208 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,BING WANG,AIMHOME REALTY INC.,"$1,688,000",43.6646319,79.3869529,131 days
2024-08-08,74 WILLIAM CRAGG DRIVE,TORONTO W05,ONTARIO,M3M1V2,RICHARD DUGGAL,EXP REALTY,"$1,899,000",43.7230041,79.5073495,132 days
2024-08-08,87 BONACRES AVENUE,TORONTO E10,ONTARIO,M1C3B8,ANTONINO GALLETTA,CENTURY 21 PARKLAND LTD.,"$1,750,000",43.7787215,79.1598751,134 days
2024-08-08,1344 DAVENPORT ROAD N,TORONTO W03,ONTARIO,M6H2G9,SEAN ROLAND,CENTURY 21 PERCY FULTON LTD.,"$1,550,000",43.6741322,79.4371555,141 days
2024-08-08,26 CRIMSON MILLWAY,TORONTO C12,ONTARIO,M2L1T6,AMIR MIZRAHI,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,548,000",43.7520169,79.3822267,141 days
2024-08-08,53 MCALLISTER ROAD,TORONTO C06,ONTARIO,M3H2N1,HOUMAN VASSIGHI,HOMELIFE LANDMARK REALTY INC.,"$1,500,000",43.7524701,79.441549,141 days
2024-08-08,71 KINGSVIEW BOULEVARD,TORONTO W09,ONTARIO,M9R1V1,FAYAZ KARIM DURRANI,HOMELIFE/MIRACLE REALTY LTD,"$1,749,000",43.6972851,79.5573376,145 days
2024-08-08,200 DAVID DUNLAP CIRCLE,TORONTO C13,ONTARIO,M3C4C1,JAMES TASCA,ICI SOURCE REAL ASSET SERVICES INC.,"$1,599,999",43.7292163,79.3340561,145 days
2024-08-08,4202 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,DHIREN PATEL,FOREST HILL REAL ESTATE INC.,"$1,671,000",43.6498478,79.3802017,147 days
2024-08-08,4503 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,DHIREN PATEL,FOREST HILL REAL ESTATE INC.,"$1,795,000",43.6498478,79.3802017,150 days
2024-08-08,40 B - 23 INNES AVENUE,TORONTO W03,ONTARIO,M6E4P3,HANNE ELISABETH FLAKE,ORION REALTY CORPORATION,"$1,889,900",43.68101,79.45658,151 days
2024-08-08,25 MCCLINCHY AVENUE,TORONTO W08,ONTARIO,M8X2H9,RITO SALVADOR,EXP REALTY,"$1,689,000",43.6581765,79.5134485,153 days
2024-08-08,815 - 138 DOWNES STREET,TORONTO C08,ONTARIO,M5E0E4,SHIRIN HOSEINI,MKS REALTY INC.,"$1,500,000",43.6445327,79.371261,158 days
2024-08-08,61 SCARLETT ROAD,TORONTO W03,ONTARIO,M6N4J8,SAEED AHMADIPOUR,HOMELIFE/CIMERMAN REAL ESTATE LIMITED,"$1,825,000",43.6679741,79.500169,158 days
2024-08-08,63 GLENGARRY AVENUE,TORONTO C04,ONTARIO,M5M1C8,RALPH SERVIDIO,CAPITAL NORTH REALTY CORPORATION,"$1,569,500",43.724508,79.4079594,167 days
2024-08-08,92 FAIRGLEN AVENUE,TORONTO E05,ONTARIO,M1W1A7,ALLISON JIANG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,890,000",43.7812144,79.3232284,168 days
2024-08-08,44 NURSEWOOD ROAD,TORONTO E02,ONTARIO,M4E3R8,AUGUSTUS THEODOROU,RE/MAX NOBLECORP REAL ESTATE,"$1,648,800",43.6734606,79.2813177,168 days
2024-08-08,204 CAMERON AVENUE,TORONTO C07,ONTARIO,M2N1E5,DOREY SUN,DREAM HOME REALTY INC.,"$1,799,000",43.7551643,79.4206013,171 days
2024-08-08,85 KENILWORTH AVENUE,TORONTO E02,ONTARIO,M4L3S4,JOSEPH W MEDINA,CENTURY 21 PARKLAND LTD.,"$1,719,000",43.6685954,79.3011503,406 days
2024-08-08,2650 ST CLAIR AVENUE W,TORONTO W03,ONTARIO,M6N1M2,CYNTHIA PATRICIA DEL PESCHIO,ROYAL LEPAGE PREMIUM ONE REALTY,"$1,559,990",43.666626,79.496529,309 days
2024-08-08,8 BRIDESBURG DRIVE,TORONTO W09,ONTARIO,M9R2K3,TERRY MARCHESE,RE/MAX PROFESSIONALS INC.,"$1,775,000",43.6961302,79.5612783,296 days
2024-08-08,256 WOODBINE AVENUE,TORONTO E02,ONTARIO,M4L3P2,SANDRA MI-SUN MAIKAWA,HOUSESIGMA INC.,"$1,599,000",43.6700126,79.3065957,274 days
2024-08-08,TH4 - 39 ANNIE CRAIG DRIVE,TORONTO W06,ONTARIO,M8V0C5,JOSHUA CHAIT,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,519,000",43.625812,79.4778589,210 days
2024-08-08,5 STONEDENE BOULEVARD,TORONTO C07,ONTARIO,M2R3C6,ADAM MAJOR,EASY LIST REALTY,"$1,599,000",43.7842225,79.4499537,196 days
2024-08-08,24 NANABERRY STREET,TORONTO E11,ONTARIO,M1X1Y5,SHAN SUSEENTHIRAN,LUCKY HOMES REALTY,"$1,599,999",43.822213,79.2235702,189 days
2024-08-08,4104 - 30 NELSON STREET,TORONTO C01,ONTARIO,M5V0H5,AMY PING,FIRST CLASS REALTY INC.,"$1,530,000",43.6490377,79.3884119,183 days
2024-08-08,4306 - 8 CUMBERLAND STREET,TORONTO C02,ONTARIO,M4W0B6,JONATHAN TUTTLE,MILBORNE REAL ESTATE INC.,"$1,559,990",43.6710845,79.3877873,179 days
2024-08-08,30 CASWELL DRIVE,TORONTO C14,ONTARIO,M2M3L9,DOREY SUN,DREAM HOME REALTY INC.,"$1,899,000",43.7972569,79.4010212,176 days
2024-08-08,204 CAMERON AVENUE,TORONTO C07,ONTARIO,M2N1E5,DOREY SUN,DREAM HOME REALTY INC.,"$1,799,000",43.7551643,79.4206013,171 days
2024-08-08,44 NURSEWOOD ROAD,TORONTO E02,ONTARIO,M4E3R8,AUGUSTUS THEODOROU,RE/MAX NOBLECORP REAL ESTATE,"$1,648,800",43.6734606,79.2813177,168 days
2024-08-08,92 FAIRGLEN AVENUE,TORONTO E05,ONTARIO,M1W1A7,ALLISON JIANG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,890,000",43.7812144,79.3232284,168 days
2024-08-08,63 GLENGARRY AVENUE,TORONTO C04,ONTARIO,M5M1C8,RALPH SERVIDIO,CAPITAL NORTH REALTY CORPORATION,"$1,569,500",43.724508,79.4079594,167 days
2024-08-08,61 SCARLETT ROAD,TORONTO W03,ONTARIO,M6N4J8,SAEED AHMADIPOUR,HOMELIFE/CIMERMAN REAL ESTATE LIMITED,"$1,825,000",43.6679741,79.500169,158 days
2024-08-08,815 - 138 DOWNES STREET,TORONTO C08,ONTARIO,M5E0E4,SHIRIN HOSEINI,MKS REALTY INC.,"$1,500,000",43.6445327,79.371261,158 days
2024-08-08,25 MCCLINCHY AVENUE,TORONTO W08,ONTARIO,M8X2H9,RITO SALVADOR,EXP REALTY,"$1,689,000",43.6581765,79.5134485,153 days
2024-08-08,40 B - 23 INNES AVENUE,TORONTO W03,ONTARIO,M6E4P3,HANNE ELISABETH FLAKE,ORION REALTY CORPORATION,"$1,889,900",43.68101,79.45658,151 days
2024-08-08,4503 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,DHIREN PATEL,FOREST HILL REAL ESTATE INC.,"$1,795,000",43.6498478,79.3802017,150 days
2024-08-08,4202 - 311 BAY STREET,TORONTO C01,ONTARIO,M5H4G5,DHIREN PATEL,FOREST HILL REAL ESTATE INC.,"$1,671,000",43.6498478,79.3802017,147 days
2024-08-08,200 DAVID DUNLAP CIRCLE,TORONTO C13,ONTARIO,M3C4C1,JAMES TASCA,ICI SOURCE REAL ASSET SERVICES INC.,"$1,599,999",43.7292163,79.3340561,145 days
2024-08-08,71 KINGSVIEW BOULEVARD,TORONTO W09,ONTARIO,M9R1V1,FAYAZ KARIM DURRANI,HOMELIFE/MIRACLE REALTY LTD,"$1,749,000",43.6972851,79.5573376,145 days
2024-08-08,53 MCALLISTER ROAD,TORONTO C06,ONTARIO,M3H2N1,HOUMAN VASSIGHI,HOMELIFE LANDMARK REALTY INC.,"$1,500,000",43.7524701,79.441549,141 days
2024-08-08,26 CRIMSON MILLWAY,TORONTO C12,ONTARIO,M2L1T6,AMIR MIZRAHI,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,548,000",43.7520169,79.3822267,141 days
2024-08-08,1344 DAVENPORT ROAD N,TORONTO W03,ONTARIO,M6H2G9,SEAN ROLAND,CENTURY 21 PERCY FULTON LTD.,"$1,550,000",43.6741322,79.4371555,141 days
2024-08-08,87 BONACRES AVENUE,TORONTO E10,ONTARIO,M1C3B8,ANTONINO GALLETTA,CENTURY 21 PARKLAND LTD.,"$1,750,000",43.7787215,79.1598751,134 days
2024-08-08,74 WILLIAM CRAGG DRIVE,TORONTO W05,ONTARIO,M3M1V2,RICHARD DUGGAL,EXP REALTY,"$1,899,000",43.7230041,79.5073495,132 days
2024-08-08,3208 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,BING WANG,AIMHOME REALTY INC.,"$1,688,000",43.6646319,79.3869529,131 days
2024-08-08,305 - 118 MERCHANTS' WHARF,TORONTO C08,ONTARIO,M5A0L3,DAN CAO,BAY STREET GROUP INC.,"$1,749,000",43.6451638,79.3610637,131 days
2024-08-08,72 BRANSTONE ROAD,TORONTO W03,ONTARIO,M6E4E4,CHRISTINA LI SHERLOCK,HARVEY KALLES REAL ESTATE LTD.,"$1,750,000",43.6925226,79.4541603,128 days
2024-08-08,45 DANBY AVENUE,TORONTO C06,ONTARIO,M3H2J4,STEVEN LESLIE GREEN,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,598,000",43.748091,79.4407502,127 days
2024-08-08,27 JOHN STREET,TORONTO W04,ONTARIO,M9N1J4,JOHN YORK WANG,RE/MAX REALTRON REALTY INC.,"$1,899,000",43.7017054,79.5169857,127 days
2024-08-08,2308 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,SAM PARK,KELLER WILLIAMS ADVANTAGE REALTY,"$1,848,888",43.6492226,79.386156,127 days
2024-08-08,4302 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,APRIL DE JESUS,ROYAL LEPAGE CERTIFIED REALTY,"$1,799,990",43.6455696,79.3901536,127 days
2024-08-08,405 - 2545 BLOOR STREET W,TORONTO W01,ONTARIO,M6S1S1,RICK W. JOHNSTON,RE/MAX WEST REALTY INC.,"$1,875,000",43.6474425,79.4899972,126 days
2024-08-08,11 DENNIS AVENUE,TORONTO W04,ONTARIO,M6N2T7,IAN WILSON,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,579,900",43.6845977,79.4863694,126 days
2024-08-08,1605 - 2045 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V2Z6,ANIA BASKA,RE/MAX CONDOS PLUS CORPORATION,"$850,000",43.6315679,79.4748331,15 minutes
2024-08-08,3306 - 33 SHORE BREEZE DRIVE,TORONTO W06,ONTARIO,M8V0G1,MICHELLE DENISE KAM,RE/MAX CITY ACCORD REALTY INC.,"$639,000",43.6240074,79.4792379,15 minutes
2024-08-08,8 SHAVER COURT,TORONTO W08,ONTARIO,M9B4P5,ANGELINE T. MARTENS,EXIT REALTY HARE (PEEL),"$999,000",43.6498416,79.5528759,15 minutes
2024-08-08,406 - 120 CANON JACKSON DRIVE E,TORONTO W04,ONTARIO,M6M0B8,JAG VIRK,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$398,999",43.6979347,79.4736404,16 minutes
2024-08-08,3027 - 165 LEGION ROAD N,TORONTO W06,ONTARIO,M8Y0B3,VICTORIA TELLERIA,SUTTON GROUP - SUMMIT REALTY INC.,"$1,175,000",43.6241214,79.48801,16 minutes
2024-08-08,8 KEYSTONE AVENUE,TORONTO E02,ONTARIO,M4C1H1,DIANNA LYNN KENNEDY,RE/MAX HALLMARK REALTY LTD.,"$899,000",43.6856799,79.3100655,20 minutes
2024-08-08,502 - 15 ELLERSLIE AVENUE,TORONTO C07,ONTARIO,M2N0E7,MICHAEL LOFRANCO,RIGHT AT HOME REALTY,"$599,000",43.7717083,79.4137954,21 minutes
2024-08-08,804 - 10 DEERLICK COURT,TORONTO C13,ONTARIO,M3A0A7,SEAN MAHONEY,ENGEL & VOLKERS TORONTO CENTRAL,"$699,000",43.7591964,79.3319238,21 minutes
2024-08-08,104 FARM GREEN WAY,TORONTO C13,ONTARIO,M3A3M2,ALEX SERKIS,RIGHT AT HOME REALTY,"$879,900",43.7662184,79.3196082,22 minutes
2024-08-08,627 - 38 MONTE KWINTER COURT,TORONTO C06,ONTARIO,M3H0E2,FRANK LING,RE/MAX REALTRON REALTY INC.,"$518,800",43.7335675,79.4488309,22 minutes
2024-08-08,908 - 455 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5J2R2,LEO MAO,NU STREAM REALTY (TORONTO) INC.,"$2,199,000",43.6435197,79.3966605,22 minutes
2024-08-08,315 - 1787 ST. CLAIR AVENUE,TORONTO W03,ONTARIO,M6N0B7,NANCY TAJICK,SUTTON GROUP-ADMIRAL REALTY INC.,"$649,000",43.6735585,79.4621417,43 minutes
2024-08-08,659 INDIAN ROAD,TORONTO W02,ONTARIO,M6P2C8,ALYSSA MINCER,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$1,199,000",43.6605482,79.4571933,43 minutes
2024-08-08,1907 - 105 THE QUEENSWAY,TORONTO W01,ONTARIO,M6S5B5,LUKE FRASER,ROYAL LEPAGE SIGNATURE REALTY,"$508,900",43.6357162,79.4713451,44 minutes
2024-08-08,2605 - 30 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A7,HARVEY GUO,SUTTON GROUP-ADMIRAL REALTY INC.,"$599,900",43.7746779,79.2305336,49 minutes
2024-08-08,5 HATHWAY DRIVE,TORONTO E09,ONTARIO,M1P4L4,SARBJEET KAHLON,HOMELIFE/MIRACLE REALTY LTD,"$1,199,000",43.7664959,79.2564131,49 minutes
2024-08-08,94 MEIGHEN AVENUE,TORONTO E03,ONTARIO,M4B2H7,KIAN MOUSAVI-ILIAEI,ROYAL LEPAGE SIGNATURE REALTY,"$1,188,000",43.7030244,79.2960611,49 minutes
2024-08-08,207 - 40 SUNNY GLENWAY,TORONTO C11,ONTARIO,M3C2Z2,SANDY LIU,CENTURY 21 ATRIA REALTY INC.,"$450,000",43.7107728,79.3293875,50 minutes
2024-08-08,82 WOLSELEY STREET,TORONTO C01,ONTARIO,M5T1A5,IAN ZHANG,FIRST CLASS REALTY INC.,"$999,000",43.6482994,79.4035585,50 minutes
2024-08-08,2003 - 120 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N0H1,ARASH RASHIDI,VIP BAY REALTY INC.,"$778,000",43.7580581,79.4033368,50 minutes
2024-08-08,708 - 715 DON MILLS ROAD,TORONTO C11,ONTARIO,M3C1S4,KARIM MAREDIA,CENTURY 21 LEADING EDGE REALTY INC.,"$429,900",43.7105461,79.333697,50 minutes
2024-08-08,113 COLDSTREAM AVENUE,TORONTO C04,ONTARIO,M5N1X7,PAUL E MARANGER,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$11,850,000",43.717436,79.4180415,50 minutes
2024-08-08,328 - 111 ELIZABETH STREET,TORONTO C01,ONTARIO,M5G1P7,NATHAN VEERASINGAM,HOMELIFE/FUTURE REALTY INC.,"$479,000",43.6551126,79.3848059,51 minutes
2024-08-08,43E GREEN BELT DRIVE,TORONTO C13,ONTARIO,M3C1L8,ZELLO JOVANOVIC,RE/MAX PROFESSIONALS INC.,"$1,299,000",43.7308956,79.3356341,51 minutes
2024-08-08,3112 - 38 ELM STREET,TORONTO C01,ONTARIO,M5G2K5,STEPHEN TAR,CENTURY 21 LEADING EDGE REALTY INC.,"$625,000",43.6578425,79.3835701,51 minutes
2024-08-08,7 - 15 INLET MEWS,TORONTO W05,ONTARIO,M3M3J8,NANCY CAYDAN,RE/MAX METROPOLIS REALTY,"$799,999",43.7440524,79.4911942,1 hour
2024-08-08,920 - 38 JOE SHUSTER WAY,TORONTO W01,ONTARIO,M6K0A5,DUKE PHAM,CENTURY 21 ATRIA REALTY INC.,"$399,000",43.6405301,79.4245052,1 hour
2024-08-08,605 - 1881 JANE STREET,TORONTO W04,ONTARIO,M9N3S7,IZZY STERN,SUTTON GROUP-ASSOCIATES REALTY INC.,"$495,000",43.7090017,79.5050103,1 hour
2024-08-08,405 - 35 FONTENAY COURT,TORONTO W08,ONTARIO,M9A0E2,SUSAN MARY QUAGLIERI,ROYAL LEPAGE TERREQUITY REALTY,"$609,999",43.6828185,79.5109251,1 hour
2024-08-08,319 - 3100 KEELE STREET,TORONTO W05,ONTARIO,M3M2H5,JASKARAN SINGH LALL,ROYAL LEPAGE SIGNATURE REALTY,"$439,900",43.7398646,79.4855415,1 hour
2024-08-08,42 WARREN CRESCENT,TORONTO W02,ONTARIO,M6S4S2,ANNA VUJOVIC,IPRO REALTY LTD.,"$2,845,000",43.6625444,79.501749,1 hour
2024-08-08,129 - 1081 DANFORTH ROAD,TORONTO E08,ONTARIO,M1J0B2,MUHAMMAD IMRAN TABASSAM,RIGHT AT HOME REALTY,"$599,900",43.736187,79.2464805,1 hour
2024-08-08,204 - 525 LOGAN AVENUE,TORONTO E01,ONTARIO,M4K3B3,DANIELLE DEMERINO,ROYAL LEPAGE SIGNATURE REALTY,"$1,690,000",43.6682322,79.3455093,1 hour
2024-08-08,902 - 900 YONGE STREET,TORONTO C02,ONTARIO,M4W3P5,STUART MALCOLM SANKEY,RE/MAX HALLMARK REALTY LTD.,"$1,098,000",43.6735333,79.3883225,1 hour
2024-08-08,1208 - 50 ANN O'REILLY ROAD,TORONTO C15,ONTARIO,M2J0C9,KA KAI CHU,RE/MAX EXCEL HOME REALTY,"$648,000",43.7742633,79.3303702,1 hour
2024-08-08,713 - 200 SACKVILLE STREET,TORONTO C08,ONTARIO,M5A3H1,JOHN PAUL INGARRA,SUTTON GROUP-ADMIRAL REALTY INC.,"$565,000",43.6590809,79.3629156,1 hour
2024-08-08,2010 - 83 BOROUGH DRIVE,TORONTO E09,ONTARIO,M1P5E5,HEIDI KURIEN,MIDNIGHT KISMET REAL ESTATE,"$529,900",43.7727959,79.2617693,1 hour
2024-08-08,2 MACKINAC CRESCENT,TORONTO E09,ONTARIO,M1J1P9,V. ELANGO,RE/MAX ROYAL PROPERTIES REALTY,"$1,299,000",43.7479835,79.2465355,1 hour
2024-08-08,232 BOSTON AVENUE,TORONTO E01,ONTARIO,M5P2V4,TZE WAI LI,UNION CAPITAL REALTY,"$1,499,000",43.6656223,79.3407471,1 hour
2024-08-08,4213 - 11 WELLESLEY STREET W,TORONTO C01,ONTARIO,M4Y0G4,MANDY GAO,HOMELIFE LANDMARK REALTY INC.,"$599,000",43.6645977,79.3852242,1 hour
2024-08-08,1703 - 2181 YONGE STREET,TORONTO C10,ONTARIO,M4S3H7,YOUNG OK JU,TRADEWORLD REALTY INC,"$659,000",43.7053045,79.3976065,1 hour
2024-08-08,509 - 170 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0E6,JONATHAN GUCCI,ROYAL LEPAGE SIGNATURE SUSAN GUCCI REALTY,"$689,000",43.6393686,79.3995846,1 hour
2024-08-08,126 GRACE STREET,TORONTO C01,ONTARIO,M6J2S2,SAM SANTINO,SUTTON GROUP-ASSOCIATES REALTY INC.,"$1,599,000",43.6539955,79.4154687,1 hour
2024-08-08,73 THIMBLE BERRY WAY,TORONTO C15,ONTARIO,M2H3M5,JUDY DONG,RE/MAX IMPERIAL REALTY INC.,"$799,000",43.8094643,79.3602493,1 hour
2024-08-08,14 & 16 SKEY LANE,TORONTO C01,ONTARIO,M6J3S4,SCOTT VASILIOU,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$3,995,000",43.6482381,79.4235575,1 hour
2024-08-08,2102 - 395 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B4,SAMAN SHABANNEJAD LAJEVARDI,CENTURY 21 HERITAGE GROUP LTD.,"$709,000",43.6719746,79.3774195,1 hour
