DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-30,1201/02 - 270 QUEENS QUAY W,TORONTO C01,ONTARIO,M5J2N4,CHRISTOPHER GRANT JOHNSTON,TRUST REALTY GROUP,"$1,370,000",43.6390463,79.3864756,104 days
2024-07-30,108 - 7 THORNWOOD ROAD,TORONTO C09,ONTARIO,M4W2R8,ALDO TINO UDOVICIC,RE/MAX CROSSROADS REALTY INC.,"$1,349,900",43.6816467,79.384472,108 days
2024-07-30,4311 - 761 BAY STREET,TORONTO C01,ONTARIO,M5G2R2,HAMID PARSA,CENTURY 21 ATRIA REALTY INC.,"$1,338,000",43.6596493,79.3849721,108 days
2024-07-30,4211 - 38 WIDMER STREET,TORONTO C01,ONTARIO,M5V2E9,DAN HAO,GOLDEN BRIDGE REALTY,"$1,438,000",43.6480856,79.391839,109 days
2024-07-30,436 GILBERT AVENUE,TORONTO W03,ONTARIO,M6E4X3,JEREMY VIDAL,RE/MAX ULTIMATE REALTY INC.,"$1,369,900",43.6899893,79.4626723,109 days
2024-07-30,3711 - 38 WIDMER STREET,TORONTO C01,ONTARIO,M5V2E9,DAN HAO,GOLDEN BRIDGE REALTY,"$1,388,000",43.6480856,79.391839,109 days
2024-07-30,226 - 280 HOWLAND AVENUE,TORONTO C02,ONTARIO,M5R0C3,ALVIN TUNG,RIGHT AT HOME REALTY,"$1,349,222",43.6739898,79.4131194,109 days
2024-07-30,55 FREEMONT AVENUE,TORONTO W09,ONTARIO,M9P1Y1,FERNANDO PERRI,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,399,000",43.6966547,79.5231342,110 days
2024-07-30,3603 - 35 MERCER STREET,TORONTO C01,ONTARIO,M5V0V1,RAMIN KHAZE,FOREST HILL REAL ESTATE INC.,"$1,448,000",43.6454864,79.3909407,111 days
2024-07-30,204 FRANKLIN AVENUE,TORONTO W02,ONTARIO,M6P3Z3,DAN HOLT,HOUSESIGMA INC.,"$1,300,000",43.6654963,79.4545449,114 days
2024-07-30,374 SPADINA AVENUE,TORONTO C01,ONTARIO,M5T2G4,OLGA KOSTYUKHINA,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,480,000",43.6550476,79.3991727,116 days
2024-07-30,3105 - 6 SONIC WAY,TORONTO C11,ONTARIO,M3C0P1,WILSON NG,CENTURY 21 ATRIA REALTY INC.,"$1,380,000",43.7198514,79.3368302,117 days
2024-07-30,503 DAVENPORT ROAD,TORONTO C02,ONTARIO,M4V1B8,AMY FRANCO,ALLY COMMERCIAL R.E. INC.,"$1,495,000",43.6775341,79.4071542,118 days
2024-07-30,1652-1654 DUFFERIN STREET,TORONTO W03,ONTARIO,M6H3L8,JEREMY VIDAL,RE/MAX ULTIMATE REALTY INC.,"$1,499,900",43.6769,79.4429231,119 days
2024-07-30,38 RANEE AVENUE,TORONTO C04,ONTARIO,M6A1M9,DANIEL LIU,EVERLAND REALTY INC.,"$1,448,000",43.7266886,79.4337954,122 days
2024-07-30,36 MARATHON CRESCENT,TORONTO C07,ONTARIO,M2R2L7,MOHAMMAD AGHAMIRI,FAMILY HOME REALTY INC,"$1,499,000",43.7832732,79.4423818,122 days
2024-07-30,1309 KING STREET W,TORONTO W01,ONTARIO,M6K1G9,NICK BREWERTON,ROYAL LEPAGE SUPREME REALTY,"$1,499,999",43.6379662,79.4315189,123 days
2024-07-30,4011 - 20 LOMBARD STREET,TORONTO C08,ONTARIO,M5C0A6,KOLA BANUSO,EXECUTIVE HOMES REALTY INC.,"$1,400,000",43.6516862,79.3769987,128 days
2024-07-30,2006 - 82 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B0C5,NASMA ALI,REAL BROKER ONTARIO LTD.,"$1,300,000",43.6557378,79.3764533,129 days
2024-07-30,8A NINETEENTH STREET N,TORONTO W06,ONTARIO,M8V3L3,TADEUSZ JANICKI,HOMETARIO REAL ESTATE LTD.,"$1,499,000",43.5985421,79.5185617,130 days
2024-07-30,199 ISLINGTON AVENUE,TORONTO W06,ONTARIO,M8V3B8,WILLIAM WEI,ROYAL LEPAGE CONNECT REALTY,"$1,449,000",43.6028939,79.505937,132 days
2024-07-30,122 HONEYWOOD ROAD,TORONTO W05,ONTARIO,M3N1B4,HOK UNG,TRADEWORLD REALTY INC,"$1,329,000",43.7398256,79.5223668,132 days
2024-07-30,53 MCALLISTER ROAD,TORONTO C06,ONTARIO,M3H2N1,HOUMAN VASSIGHI,HOMELIFE LANDMARK REALTY INC.,"$1,500,000",43.7524701,79.441549,132 days
2024-07-30,12 SCARLETT ROAD,TORONTO W03,ONTARIO,M6N4K1,HUSSEIN SALEH,VANGUARD REALTY BROKERAGE CORP.,"$1,480,000",43.6670201,79.499838,136 days
2024-07-30,50 CHARLES STREET E,"UNIT #5406
TORONTO",ONTARIO,M4Y0C3,TERRY JENKINSON,INTERNATIONAL REALTY FIRM INC.,"$1,425,000",43.669638,79.383928,137 days
2024-07-30,4502 - 10 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3V2,ANNA OLIVER,REAL BROKER ONTARIO LTD.,"$1,495,000",43.6404514,79.3919349,140 days
2024-07-30,3604 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,RAED NUSAIBAH,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,349,000",43.6455696,79.3901536,142 days
2024-07-30,95B FINCH AVENUE W,TORONTO C07,ONTARIO,M2N2H6,WINNIE QINGXIN YAN,HOMELIFE LANDMARK REALTY INC.,"$1,369,000",43.777845,79.4234854,143 days
2024-07-30,49 GRAYSTONE GARDENS,TORONTO W08,ONTARIO,M8Z3C2,DAVID BIRD,ROYAL LEPAGE NRC REALTY,"$1,495,000",43.6395694,79.5254378,144 days
2024-07-30,49 GRAYSTONE GARDENS,TORONTO,ONTARIO,M8Z3C2,DAVID BIRD,ROYAL LEPAGE NRC REALTY,"$1,495,000",43.64006635,79.52415034,144 days
2024-07-30,807 - 138 DOWNES STREET,TORONTO C08,ONTARIO,M5E0E4,SHIRIN HOSEINI,MKS REALTY INC.,"$1,350,000",43.6442364,79.3712304,149 days
2024-07-30,815 - 138 DOWNES STREET,TORONTO C08,ONTARIO,M5E0E4,SHIRIN HOSEINI,MKS REALTY INC.,"$1,500,000",43.6445327,79.371261,149 days
2024-07-30,90 MERKLEY SQUARE,TORONTO E09,ONTARIO,M1G2Y7,SABIHA SECORD,RIGHT AT HOME REALTY,"$1,499,999",43.7741933,79.2146036,158 days
2024-07-30,2629 KENNEDY ROAD,TORONTO E05,ONTARIO,M1T3H5,LEO LIN,RE/MAX ATRIUM HOME REALTY,"$1,350,000",43.7941636,79.292701,162 days
2024-07-30,603 - 151 DAN LECKIE WAY,TORONTO C01,ONTARIO,M5V4B2,SAM ROOZBAHANI,THE REAL ESTATE OFFICE INC.,"$1,488,888",43.6398431,79.3979199,164 days
2024-07-30,4307 - 8 CUMBERLAND STREET,TORONTO C02,ONTARIO,M4W0B6,JONATHAN TUTTLE,MILBORNE REAL ESTATE INC.,"$1,359,990",43.6710845,79.3877873,171 days
2024-07-30,447 HORSHAM AVENUE,TORONTO C07,ONTARIO,M2R1H3,PETER ZETIC,SACHS REALTY INC.,"$1,399,900",43.7684637,79.4413614,176 days
2024-07-30,1005 - 99 JOHN STREET,TORONTO C01,ONTARIO,M5V0S6,STANLEY WONG,HOMELIFE FRONTIER REALTY INC.,"$1,404,900",43.6475245,79.3899312,199 days
2024-07-30,PH3 - 280 SIMCOE STREET,TORONTO C01,ONTARIO,M5T2Y5,BRAM JONATHAN ZEIDENBERG,ROYAL LEPAGE ESTATE REALTY,"$1,349,900",43.6551794,79.3897526,207 days
2024-07-30,258 PARLIAMENT STREET,TORONTO C08,ONTARIO,M5A3A4,VASILIS BILL MANTZOUTSOS,KAY REAL ESTATE LTD.,"$1,500,000",43.6580734,79.3656466,243 days
2024-07-30,4703 - 1 YORKVILLE AVENUE,TORONTO C02,ONTARIO,M4W1L1,MAX TAYLOR,RE/MAX ULTIMATE REALTY INC.,"$1,469,000",43.6716254,79.3877935,328 days
2024-07-31,611 - 2495 DUNDAS STREET,TORONTO W02,ONTARIO,M6P1X4,OLIVIA TORUN,RE/MAX REALTY ENTERPRISES INC.,"$524,900",43.660295,79.4542277,25 minutes
2024-07-31,28 NAVENBY CRESCENT,TORONTO W05,ONTARIO,M9L1B2,FRANCO MARGIOTTA,RE/MAX PREMIER INC.,"$928,000",43.7549092,79.563945,25 minutes
2024-07-31,25 LEARMONT DRIVE,TORONTO W09,ONTARIO,M9R2E6,GARLAND ZHENG,RIGHT AT HOME REALTY,"$1,469,000",43.6887667,79.5591744,25 minutes
2024-07-31,90A BICKNELL AVENUE,TORONTO W03,ONTARIO,M6M4G7,LINO ACHILLE ARCI,RE/MAX HALLMARK REALTY LTD.,"$1,418,000",43.6859911,79.475764,25 minutes
2024-07-31,206 - 25 RICHGROVE DRIVE,TORONTO W09,ONTARIO,M9R0A3,AMIT DHANKHAR,AXIS REALTY BROKERAGE INC.,"$749,900",43.6762512,79.5658316,25 minutes
2024-07-31,404 - 451 THE WEST MALL,TORONTO W08,ONTARIO,M9C1G1,EILY LIANG-BARTFAI,SEARCH REALTY,"$599,000",43.646774,79.567696,25 minutes
2024-07-31,15 DEANEWOOD CRESCENT,TORONTO W08,ONTARIO,M9B3A9,DAVID BOBNAR,KINGSWAY REAL ESTATE,"$1,299,000",43.6645232,79.5683118,25 minutes
2024-07-31,2403 - 105 THE QUEENSWAY,TORONTO W01,ONTARIO,M6S5B5,SIAMAK SHAKIBI KENARSARI,CENTURY 21 HERITAGE GROUP LTD.,"$999,000",43.6362553,79.4708719,25 minutes
2024-07-31,2208 - 70 ANNIE CRAIG DRIVE,TORONTO W06,ONTARIO,M8V0A8,MARK SALERNO,SALERNO REALTY INC.,"$728,000",43.6247631,79.4789644,26 minutes
2024-07-31,1503 - 20 THOMAS RILEY ROAD,TORONTO W08,ONTARIO,M9B1B3,REBECCA FANG,KELLER WILLIAMS EMPOWERED REALTY,"$488,000",43.634172,79.5406824,26 minutes
2024-07-31,303 - 52 SIDNEY BELSEY CRESCENT,TORONTO W04,ONTARIO,M6M5J1,RYAN STEVE DEHANEY,EXP REALTY,"$699,999",43.6933453,79.5063024,26 minutes
2024-07-31,136 SPALDING ROAD,TORONTO W05,ONTARIO,M3K1K1,DALE E. THOM,ROYAL LEPAGE TERREQUITY REALTY,"$1,230,000",43.7332504,79.4689163,26 minutes
2024-07-31,97 DANESBURY AVENUE,TORONTO W04,ONTARIO,M6B3L3,ROBIN P. TINNEY,RE/MAX ALL-STARS REALTY INC.,"$1,928,000",43.7057472,79.4448981,26 minutes
2024-07-31,4 - 9 PINE STREET,TORONTO W04,ONTARIO,M9N0A6,SATHEES SABARATNAM,HOMELIFE/FUTURE REALTY INC.,"$729,900",43.7011403,79.5076139,26 minutes
2024-07-31,91 FULWELL CRESCENT,TORONTO W05,ONTARIO,M3J1Y4,ANASTASIA ORLANDO,CENTURY 21 HERITAGE GROUP LTD.,"$1,449,999",43.7508806,79.5028503,26 minutes
2024-07-31,1 - 129 ISAAC DEVINS BOULEVARD,TORONTO W05,ONTARIO,M9M0C4,RAMON CALANZA,RE/MAX PRESIDENT REALTY,"$499,900",43.731451,79.5318542,27 minutes
2024-07-31,344 - 1100 LANSDOWNE AVENUE,TORONTO W02,ONTARIO,M6H4K1,ANDREW IPEKIAN,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,098,000",43.6706438,79.4484188,27 minutes
2024-07-31,1408 - 10 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8Y3H8,SAM KAMRA,REAL ESTATE BAY REALTY,"$499,900",43.6233108,79.4837509,27 minutes
2024-07-31,805 - 190 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y3Y8,SARAH STEPHENSON LOGUE,RE/MAX ESCARPMENT TEAM LOGUE REALTY,"$699,900",43.6241473,79.4919191,27 minutes
2024-07-31,55 SAM FRUSTAGLIO DRIVE,TORONTO W04,ONTARIO,M9N3Y6,KAMAL SANDHU,RE/MAX GOLD REALTY INC.,"$999,000",43.69851,79.50707,27 minutes
2024-07-31,31 GOLDSBORO ROAD,TORONTO W05,ONTARIO,M9L1A6,AUGUSTUS THEODOROU,RE/MAX NOBLECORP REAL ESTATE,"$988,800",43.75271,79.5632434,27 minutes
2024-07-31,64 SUPERIOR AVENUE,TORONTO W06,ONTARIO,M8V2M8,STEVE BAIRD,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,249,000",43.6155079,79.4918862,27 minutes
2024-07-31,7 - 30 SAMUEL WOOD WAY,TORONTO W08,ONTARIO,M9B0C9,STEVEN GORE,EXP REALTY,"$389,900",43.63469,79.54056,27 minutes
2024-07-31,115 SOUTH KINGS WAY,TORONTO W01,ONTARIO,M6S3T5,JULIE ANNE RICHARDSON,BOSLEY REAL ESTATE LTD.,"$849,900",43.6417244,79.4792598,27 minutes
2024-07-31,2102 - 820 BURNHAMTHORPE ROAD,TORONTO W08,ONTARIO,M9C4W2,BRENDA C TZANNIS,FOREST HILL REAL ESTATE INC.,"$749,900",43.6396483,79.5829184,28 minutes
2024-07-31,43 SHELLAMWOOD TRAIL,TORONTO E07,ONTARIO,M1S2M9,ARIANNA CODELUPPI,RE/MAX ABOUTOWNE REALTY CORP.,"$1,588,000",43.8029566,79.2810375,33 minutes
2024-07-31,19 - 141 GALLOWAY ROAD,TORONTO E10,ONTARIO,M1E4X4,NAZNIN DARUWALLA,RE/MAX CROSSROADS REALTY INC.,"$699,900",43.7616228,79.1932735,33 minutes
2024-07-31,75 HOLBORNE AVENUE,TORONTO E03,ONTARIO,M4C2R2,IRA KALEMI,ROYAL LEPAGE SIGNATURE REALTY,"$2,598,000",43.6935892,79.3223032,33 minutes
2024-07-31,56 GLENSTROKE DRIVE,TORONTO E07,ONTARIO,M1S2Z9,LUISA BADA,SPECTRUM REALTY SERVICES INC.,"$989,000",43.7907634,79.2514831,33 minutes
2024-07-31,65 DERWYN ROAD,TORONTO E03,ONTARIO,M4J4N1,ASHLEY SMITH,SAGE REAL ESTATE LIMITED,"$2,299,999",43.6962474,79.3344072,33 minutes
2024-07-31,14 NAVARRE CRESCENT,TORONTO E08,ONTARIO,M1E1N6,NICOLE DIGALAKIS,RE/MAX ALL-STARS REALTY INC.,"$1,449,000",43.7499653,79.1912285,33 minutes
2024-07-31,139 HOMESTEAD ROAD,TORONTO E10,ONTARIO,M1E3S1,YOHANNES YAYEH,RE/MAX WEST REALTY INC.,"$889,000",43.7687732,79.1795032,33 minutes
2024-07-31,D - 4177 LAWRENCE AVENUE E,TORONTO E10,ONTARIO,M1E2S3,DEVIKA CHANDORKAR,RE/MAX METROPOLIS REALTY,"$858,888",43.7677754,79.1881634,33 minutes
2024-07-31,755 SAMMON AVENUE,TORONTO E03,ONTARIO,M4C2E6,GRACE ZEREN,SAGE REAL ESTATE LIMITED,"$1,099,000",43.6899964,79.3193303,34 minutes
2024-07-31,1029 - 3 GREYSTONE WALK DRIVE,TORONTO E04,ONTARIO,M1K5J4,ATAL ARIFUJJAHAN,HOMELIFE/MIRACLE REALTY LTD,"$499,000",43.7244428,79.2517461,34 minutes
2024-07-31,309 - 1888 QUEEN STREET E,TORONTO E02,ONTARIO,M4L1H3,DEVON W LOFTUS,ROYAL LEPAGE SIGNATURE REALTY,"$789,900",43.6688658,79.3056776,34 minutes
2024-07-31,4 ANNAREE DRIVE,TORONTO E04,ONTARIO,M1R4L4,CAROL ELIZABETH FODERICK,KELLER WILLIAMS ADVANTAGE REALTY,"$969,000",43.7645061,79.3153331,34 minutes
2024-07-31,1911 - 55 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L1,NATHAN DANIEL DAUTOVICH,PG DIRECT REALTY LTD.,"$1,675,000",43.640163,79.3788121,35 minutes
2024-07-31,518 - 270 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5V3P5,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$549,900",43.6451021,79.3908361,35 minutes
2024-07-31,1002 - 1 FOREST HILL ROAD,TORONTO C02,ONTARIO,M4V1R1,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$8,995,000",43.6869117,79.4030105,35 minutes
2024-07-31,11 HAWARDEN CRESCENT,TORONTO C03,ONTARIO,M5P1M6,JULIANNE CONSTANCE GOFMAN,FOREST HILL REAL ESTATE INC.,"$4,698,000",43.6944125,79.413706,35 minutes
2024-07-31,2804 - 30 ROEHAMPTON AVENUE,TORONTO C10,ONTARIO,M4P0B9,PATRICK SIU FUNG WU,RE/MAX REALTRON REALTY INC.,"$599,000",43.7087677,79.3975119,35 minutes
2024-07-31,103 OLD COLONY ROAD,TORONTO C12,ONTARIO,M2L2K3,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$19,995,000",43.7588051,79.374566,35 minutes
2024-07-31,TH 15 - 1 REAN DRIVE,TORONTO C15,ONTARIO,M2K3C1,ANDREA HUNG,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,225,000",43.7651503,79.3834741,36 minutes
2024-07-31,605 - 55 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3P9,MICHAEL CAMBER,ROYAL LEPAGE SIGNATURE REALTY,"$925,000",43.6386684,79.4127931,36 minutes
2024-07-31,2918 - 85 WOOD STREET,TORONTO C08,ONTARIO,M4Y0E8,MAY LI,U DREAM HOME REALTY,"$686,000",43.6627864,79.3792921,36 minutes
2024-07-31,4304 - 28 FREELAND STREET,TORONTO C08,ONTARIO,M5E0E3,TAREK AGHA,RIGHT AT HOME REALTY,"$849,000",43.6436476,79.3737615,36 minutes
2024-07-31,1607 - 25 CAPREOL COURT,TORONTO C01,ONTARIO,M5V3Z7,SARA TIAN,BAY STREET GROUP INC.,"$599,000",43.6407647,79.3955849,36 minutes
2024-07-31,366 - 31 TIPPETT ROAD,TORONTO C06,ONTARIO,M3H0C8,SILVIA P DI MONTE,REALINVEST CANADA INC.,"$698,800",43.7335125,79.4460849,39 minutes
2024-07-31,605 - 18 HARBOUR STREET,TORONTO C01,ONTARIO,M5J2Z6,OMAR ABDEL SAMAD,ROYAL LEPAGE SIGNATURE - SAMAD HOMES REALTY,"$779,900",43.6427966,79.3769891,39 minutes
2024-07-31,604 - 21 BALMUTO STREET,TORONTO C01,ONTARIO,M4Y1W4,JEAN CAROLE WONG,SKYLETTE MARKETING REALTY INC.,"$629,000",43.6691686,79.3873418,39 minutes
2024-07-31,75 SLOPING SKY MEWS,TORONTO C01,ONTARIO,M5V1P3,ROMEY HALABI,SAGE REAL ESTATE LIMITED,"$1,824,900",43.6367134,79.4020613,39 minutes
2024-07-31,3803 - 81 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3S2,ALIM KARA,ON THE BLOCK,"$1,599,000",43.6413827,79.3915096,39 minutes
2024-07-31,818 - 85 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R4,DYLAN PROVENCHER,KELLER WILLIAMS ADVANTAGE REALTY,"$619,900",43.6384398,79.4159892,39 minutes
2024-07-31,506 - 736 BAY STREET,TORONTO C01,ONTARIO,M5G2M4,VASKO NEDANOVSKI,RIGHT AT HOME REALTY,"$650,000",43.6594674,79.3855404,39 minutes
2024-07-31,PH-6 - 77 MUTUAL STREET,TORONTO C08,ONTARIO,M5B0B9,ELENA KOREN,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$638,000",43.6561607,79.3750714,39 minutes
2024-07-31,164 SWEENEY DRIVE,TORONTO C13,ONTARIO,M4A1V2,ASHLEY SMITH,SAGE REAL ESTATE LIMITED,"$1,739,000",43.7329762,79.3212516,39 minutes
2024-07-31,77 WATERLOO AVENUE,TORONTO C06,ONTARIO,M3H3Y3,DAVID SOBERANO,RE/MAX REALTRON DAVID SOBERANO GROUP,"$2,780,000",43.7585971,79.4436269,39 minutes
2024-07-31,1308 - 120 PARLIAMENT STREET,TORONTO C08,ONTARIO,M5A2Y8,ANTON MUZYCHKA,RIGHT AT HOME REALTY,"$899,000",43.6537663,79.3640677,39 minutes
2024-07-31,3402 - 2181 YONGE STREET,TORONTO C10,ONTARIO,M4S3H7,KIM VALBERG,ROYAL LEPAGE/J & D DIVISION,"$1,588,000",43.705278,79.3973551,40 minutes
2024-07-31,166 PINEWAY BOULEVARD,TORONTO C15,ONTARIO,M2H1A8,LEO RANADA,HOMELIFE HEARTS REALTY INC.,"$1,100,000",43.7976763,79.3744281,41 minutes
2024-07-31,810 - 169 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0C8,MARIYA LOPEZ TORRES,PROPERTY.CA INC.,"$479,900",43.6384989,79.4009491,42 minutes
2024-07-31,60 ALEXANDRA WOOD,TORONTO C04,ONTARIO,M5N2S5,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$8,995,000",43.7141239,79.4257074,42 minutes
2024-07-31,903 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,LARISSA BOUCHELEVA,RE/MAX REALTRON REALTY INC.,"$748,000",43.6596706,79.3825726,42 minutes
2024-07-31,112 - 483 DUPONT STREET,TORONTO C02,ONTARIO,M6G1Y6,MICHAEL SWITZER,FOREST HILL REAL ESTATE INC.,"$999,000",43.6727844,79.4153354,42 minutes
2024-07-31,1501 - 78 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N7E2,VERNON CHOI,HOMELIFE BROADWAY REALTY INC.,"$619,000",43.7560462,79.4063372,42 minutes
2024-07-31,3406 - 8 CUMBERLAND STREET,TORONTO C02,ONTARIO,M4W0B6,LYNNE MEREDITH ELKIND,CHESTNUT PARK REAL ESTATE LIMITED,"$1,499,000",43.6710845,79.3877873,42 minutes
2024-07-31,LPH05 - 543 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V0W9,LINDSAY ELIZABETH LEDREW,HARLOWE REALTY CORPORATION,"$699,990",43.6467101,79.4015922,42 minutes
2024-07-31,168 MCKEE AVENUE,TORONTO C14,ONTARIO,M2N4C7,SIMON YU,"T-ONE GROUP REALTY INC.,","$2,080,000",43.775215,79.4040686,42 minutes
2024-07-31,21 CHARLESWOOD DRIVE,TORONTO C06,ONTARIO,M3H1X3,JACK H. SAMUEL,HARVEY KALLES REAL ESTATE LTD.,"$1,149,000",43.7379365,79.4359251,43 minutes
2024-07-31,39 WOODTHORPE ROAD,TORONTO C13,ONTARIO,M4A1S6,EVA HAASE,ROYAL LEPAGE SIGNATURE REALTY,"$1,328,000",43.7349526,79.3109233,43 minutes
2024-07-31,54 DEEPWOOD CRESCENT,TORONTO C13,ONTARIO,M3C1N8,EVAN TANG,CENTERPOINT REALTY INC.,"$1,850,000",43.7360214,79.3363902,43 minutes
2024-07-31,1908 - 361 FRONT STREET W,TORONTO C01,ONTARIO,M5V3R5,ASHLEY SMITH,SAGE REAL ESTATE LIMITED,"$799,000",43.6431921,79.3915011,43 minutes
2024-07-31,814 - 10 NORTHTOWN WAY,TORONTO C14,ONTARIO,M3H5S9,AMAR IMRAN,ROYAL LEPAGE SIGNATURE REALTY,"$668,000",43.7759274,79.4132893,43 minutes
2024-07-31,306 - 740 EGLINTON AVE. W. AVENUE,TORONTO C04,ONTARIO,M5N1C4,KEN JOHNSTON,BAKER REAL ESTATE INCORPORATED,"$479,000",43.7020865,79.421808,43 minutes
2024-07-31,415 - 150 SUDBURY STREET,TORONTO C01,ONTARIO,M6J3S8,MATTHEW GLOWACKI,EXP REALTY,"$498,000",43.6415681,79.424192,44 minutes
2024-07-31,1002 - 14 YORK STREET,TORONTO C01,ONTARIO,M5J0B1,VOULA GEKAS,CENTURY 21 ATRIA REALTY INC.,"$739,000",43.6421544,79.381624,44 minutes
2024-07-31,307 - 5 HANNA AVENUE,TORONTO C01,ONTARIO,M6K0B3,RALPH SERVIDIO,CAPITAL NORTH REALTY CORPORATION,"$1,148,000",43.6375922,79.4187813,44 minutes
2024-07-31,77 WELLS HILL AVENUE,TORONTO C02,ONTARIO,M5R3A7,RYAN ROBERT BARNES,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$3,335,000",43.6817192,79.4145793,44 minutes
2024-07-31,2495 DUNDAS STREET UNIT# 611,TORONTO,ONTARIO,M6P1X4,OLIVIA TORUN,REMAX REALTY ENTERPRISES INC,"$524,900",43.66005123,79.45412041,1 hour
2024-07-31,15 DEANEWOOD CRESCENT,TORONTO,ONTARIO,M9B3A9,DAVID BOBNAR,KINGSWAY REAL ESTATE,"$1,299,000",43.664487,79.56828,1 hour
2024-07-31,20 MINOWAN MIIKAN LANE UNIT# 1009,TORONTO,ONTARIO,M6J0E5,JENNY DILLOMES,NOBUL REAL ESTATE INC.,"$519,900",43.64339084,79.42861715,3 hours
2024-07-31,190 MANITOBA STREET,"UNIT #805
TORONTO",ONTARIO,M8Y3Y8,SARAH LOGUE,RE/MAX ESCARPMENT TEAM LOGUE REALTY INC.,"$699,900",43.623858,79.491297,4 hours
2024-07-31,22 CULVER LANE,TORONTO E11,ONTARIO,M1X2E2,JUDE R GNANENDRAN,CENTURY 21 INNOVATIVE REALTY INC.,"$999,999",43.8296544,79.2243877,4 hours
2024-07-31,15 SADLER DRIVE,SCARBOROUGH,ONTARIO,M1K1J9,DAVID CLARKE,ENGEL & VOLKERS BARRIE BROKERAGE,"$1,100,000",43.70924796,79.26795327,4 hours
2024-07-31,903 - 35 FINCH AVENUE E,TORONTO C14,ONTARIO,M2N6Z8,NANCY LONG,WANTHOME REALTY INC.,"$600,000",43.7798543,79.4125439,4 hours
2024-07-31,1701 - 80 MARINE PARADE DRIVE,TORONTO W06,ONTARIO,M8V0A3,PAUL AMBLER,RE/MAX PROFESSIONALS INC.,"$675,000",43.6261937,79.4773004,5 hours
2024-07-31,94 CAMBORNE AVENUE,TORONTO W05,ONTARIO,M3M2R4,MASSIMO CAPONE,RE/MAX REALTRON REALTY INC.,"$1,399,000",43.7332226,79.4962151,5 hours
2024-07-31,2903 - 5 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B1,SERGE RYBITSKY,ROYAL LEPAGE TERREQUITY REALTY,"$549,000",43.6403217,79.5597743,5 hours
2024-07-31,1505 - 225 SHERWAY GARDENS,TORONTO W08,ONTARIO,L5L1T4,CHRISTOPHER RYAN TOSTE,ROYAL LEPAGE SUPREME REALTY,"$599,000",43.6089754,79.558715,5 hours
2024-07-31,1507 - 15 LEGION ROAD,TORONTO W06,ONTARIO,M8V0A9,CARLY JUDD,RIGHT AT HOME REALTY,"$749,000",43.6214794,79.483972,5 hours
2024-07-31,499 SCARBOROUGH GOLF CLU ROAD,TORONTO E09,ONTARIO,M1G1H3,CHRIS GAWRYS,GOWEST REALTY LTD.,"$1,049,000",43.7586195,79.2144156,5 hours
2024-07-31,56 CARSLAKE CRESCENT,TORONTO E09,ONTARIO,M1J2A7,KHALID ZUBERI,CENTURY 21 LEADING EDGE REALTY INC.,"$1,085,000",43.746899,79.2437713,5 hours
2024-07-31,46 FLINTWICK DRIVE,TORONTO E09,ONTARIO,M1P4G9,SUSIE INTHIRAN,LUXURY HOMES WORLD INC.,"$749,000",43.7678909,79.2511261,5 hours
2024-07-31,9 SPRINGHOUSE SQUARE,TORONTO E05,ONTARIO,M1W2Y2,MIRANDA CALDWELL,CORE ASSETS REAL ESTATE,"$849,900",43.8056369,79.3297226,5 hours
2024-07-31,605 - 100 WINGARDEN COURT,TORONTO E11,ONTARIO,M1B2P4,SAURAV KAKKAR,EXECUTIVE REAL ESTATE SERVICES LTD.,"$589,000",43.8113979,79.2260673,5 hours
